Id,SalePrice
1667,355471.0
1668,363074.7
1669,328546.38
1670,356836.4
1671,259617.03
1672,391849.97
1673,295945.72
1674,247475.14
1675,202810.67
1676,204520.4
1677,213135.48
1678,450426.1
1679,378850.0
1680,329946.66
1681,284818.03
1682,322163.97
1683,197284.95
1684,177149.67
1685,175676.98
1686,166607.81
1687,169266.12
1688,184350.78
1689,194120.58
1690,196290.1
1691,190760.83
1692,266351.1
1693,187013.69
1694,186433.94
1695,178144.47
1696,261027.6
1697,185315.8
1698,334913.16
1699,328651.72
1700,272596.94
1701,281446.22
1702,220081.8
1703,223296.19
1704,262292.2
1705,260235.75
1706,350232.16
1707,227282.84
1708,205707.92
1709,246189.6
1710,222539.31
1711,279964.22
1712,250125.94
1713,276534.1
1714,217817.3
1715,212739.56
1716,179161.89
1717,187406.95
1718,144505.19
1719,226448.12
1720,242399.08
1721,153280.28
1722,114698.625
1723,149812.48
1724,214590.1
1725,245939.9
1726,187623.56
1727,158060.23
1728,164570.42
1729,176821.55
1730,157374.75
1731,122120.305
1732,125432.76
1733,111274.4
1734,127619.77
1735,109249.1
1736,94184.26
1737,290822.22
1738,271138.7
1739,252375.22
1740,201275.03
1741,178227.08
1742,176058.4
1743,176059.92
1744,346245.03
1745,227046.1
1746,201435.94
1747,209059.27
1748,212747.1
1749,131056.86
1750,119220.28
1751,231443.7
1752,111723.94
1753,153937.48
1754,193787.12
1755,162024.97
1756,151536.39
1757,120291.47
1758,151421.08
1759,161218.08
1760,165850.42
1761,140482.12
1762,194341.53
1763,188240.89
1764,118841.07
1765,169716.1
1766,190744.89
1767,213183.42
1768,138844.2
1769,169297.77
1770,163741.34
1771,122733.37
1772,133029.53
1773,114630.27
1774,144006.03
1775,150420.8
1776,147105.97
1777,111129.93
1778,149614.44
1779,136634.2
1780,165496.67
1781,128784.65
1782,72180.836
1783,149439.42
1784,97712.23
1785,138962.08
1786,143037.23
1787,162791.3
1788,33809.46
1789,105529.17
1790,73091.68
1791,202550.08
1792,162021.03
1793,135755.58
1794,173347.92
1795,129416.62
1796,143783.47
1797,119226.805
1798,127569.0
1799,104146.805
1800,127107.48
1801,117278.39
1802,121546.086
1803,158455.75
1804,121828.4
1805,133841.31
1806,120426.76
1807,162682.23
1808,124194.79
1809,136270.2
1810,147508.86
1811,104339.6
1812,106898.51
1813,142680.05
1814,108097.98
1815,44976.67
1816,90216.945
1817,113289.88
1818,158936.6
1819,119274.18
1820,19419.27
1821,111750.33
1822,165352.33
1823,40650.883
1824,141253.42
1825,146784.48
1826,90617.414
1827,108455.7
1828,141891.61
1829,158090.36
1830,153297.47
1831,153546.83
1832,56307.38
1833,159895.95
1834,107857.9
1835,103913.305
1836,122403.17
1837,78805.35
1838,118430.54
1839,116445.23
1840,169180.89
1841,125721.055
1842,75425.13
1843,129549.984
1844,156200.3
1845,149853.19
1846,156605.1
1847,167776.64
1848,41545.867
1849,118309.336
1850,117414.13
1851,131999.86
1852,126185.58
1853,118226.67
1854,156418.5
1855,152224.48
1856,231148.39
1857,115205.94
1858,137217.53
1859,110047.62
1860,141711.33
1861,111579.15
1862,326164.7
1863,310109.22
1864,310126.97
1865,354473.72
1866,341709.4
1867,217867.27
1868,277271.47
1869,210023.67
1870,221306.08
1871,273091.53
1872,176062.64
1873,247129.84
1874,144481.34
1875,182026.44
1876,198489.61
1877,200866.39
1878,201377.75
1879,132537.56
1880,127807.88
1881,235042.92
1882,231740.03
1883,178826.56
1884,197151.84
1885,214411.95
1886,279801.84
1887,221801.7
1888,252006.84
1889,169693.14
1890,89558.92
1891,114282.25
1892,100756.54
1893,124206.055
1894,118398.31
1895,130073.57
1896,123428.52
1897,114635.92
1898,88745.805
1899,161077.78
1900,162544.64
1901,202684.12
1902,173572.33
1903,241011.55
1904,162672.08
1905,200413.38
1906,151992.17
1907,211174.66
1908,106978.664
1909,135138.31
1910,120552.86
1911,237159.7
1912,303957.84
1913,154696.66
1914,58565.3
1915,336339.22
1916,41360.168
1917,228159.28
1918,134199.23
1919,146182.77
1920,151190.48
1921,370512.0
1922,335017.6
1923,231427.61
1924,213150.06
1925,204325.5
1926,359542.34
1927,119414.625
1928,169116.4
1929,106488.67
1930,117484.805
1931,111576.4
1932,117874.07
1933,202921.89
1934,180604.7
1935,170883.81
1936,203021.86
1937,181284.06
1938,170169.7
1939,266212.66
1940,207007.64
1941,163347.14
1942,155698.14
1943,247426.55
1944,388523.16
1945,406696.72
1946,122328.87
1947,293413.2
1948,172809.5
1949,252382.92
1950,190651.23
1951,240037.8
1952,200009.3
1953,181813.52
1954,180043.89
1955,133535.12
1956,288403.16
1957,152520.45
1958,248639.8
1959,140637.39
1960,90523.61
1961,132690.55
1962,92309.44
1963,103464.88
1964,106754.71
1965,133595.92
1966,141945.9
1967,310791.06
1968,408394.62
1969,382681.22
1970,388296.78
1971,439942.5
1972,364790.12
1973,305481.47
1974,345828.44
1975,474044.44
1976,286268.6
1977,357228.2
1978,339519.53
1979,319177.88
1980,181259.2
1981,341713.5
1982,221673.36
1983,212486.45
1984,176693.89
1985,226602.73
1986,198423.73
1987,195241.4
1988,169622.16
1989,190005.4
1990,207428.14
1991,229876.53
1992,226033.75
1993,166414.98
1994,229432.28
1995,182164.2
1996,285933.53
1997,332565.53
1998,300871.22
1999,323685.0
2000,327791.0
2001,304375.3
2002,254495.64
2003,245398.1
2004,284010.78
2005,230348.02
2006,229443.75
2007,247304.9
2008,229231.27
2009,212635.11
2010,195759.86
2011,134279.81
2012,185118.64
2013,180985.33
2014,187372.4
2015,225603.9
2016,198320.16
2017,202330.77
2018,107902.78
2019,125996.51
2020,73257.414
2021,97825.71
2022,218617.5
2023,134683.36
2024,289318.88
2025,361162.4
2026,179684.02
2027,161357.17
2028,156254.12
2029,170384.27
2030,259660.27
2031,239871.9
2032,269461.53
2033,255072.83
2034,186524.03
2035,236366.69
2036,204591.7
2037,218219.75
2038,318455.72
2039,243479.34
2040,324684.12
2041,309220.72
2042,212129.86
2043,177613.3
2044,176917.53
2045,205232.05
2046,147741.56
2047,128519.47
2048,148334.94
2049,135249.72
2050,163007.27
2051,104316.48
2052,120787.54
2053,147808.97
2054,84374.195
2055,172031.6
2056,138771.02
2057,98413.56
2058,211525.39
2059,123900.99
2060,175526.55
2061,159650.64
2062,119204.12
2063,121339.52
2064,132801.33
2065,120218.78
2066,171245.7
2067,112894.28
2068,148247.81
2069,76788.41
2070,112295.68
2071,95327.164
2072,144891.8
2073,117951.38
2074,174728.19
2075,166422.7
2076,127461.61
2077,153240.62
2078,129155.59
2079,136196.12
2080,111670.76
2081,124186.24
2082,128339.78
2083,157705.83
2084,107984.98
2085,96807.17
2086,108522.99
2087,109268.81
2088,92373.46
2089,83744.414
2090,118362.12
2091,104611.195
2092,136404.84
2093,133902.58
2094,110476.34
2095,163766.23
2096,89854.27
2097,94667.57
2098,156194.42
2099,35273.46
2100,46753.22
2101,114620.39
2102,124310.97
2103,101433.18
2104,141283.44
2105,138489.7
2106,37274.3
2107,194638.7
2108,119882.99
2109,107857.836
2110,104492.54
2111,142708.44
2112,144225.23
2113,114620.76
2114,111711.9
2115,165124.1
2116,130627.51
2117,148734.73
2118,132033.05
2119,112535.97
2120,104504.74
2121,89741.22
2122,116752.81
2123,100444.05
2124,184382.88
2125,124058.4
2126,164654.05
2127,193821.42
2128,126769.31
2129,55229.215
2130,135152.48
2131,125223.805
2132,115967.26
2133,133861.39
2134,111733.305
2135,97922.37
2136,63867.586
2137,103798.05
2138,123468.81
2139,141163.53
2140,144918.42
2141,174724.38
2142,131832.95
2143,155362.86
2144,124879.01
2145,136964.75
2146,193163.7
2147,135154.1
2148,129029.31
2149,134643.62
2150,246357.67
2151,128263.4
2152,167100.3
2153,186506.16
2154,104689.6
2155,135917.11
2156,239250.2
2157,229726.3
2158,253065.72
2159,229120.73
2160,189796.64
2161,229285.27
2162,353966.88
2163,338669.28
2164,256016.97
2165,204070.94
2166,163509.05
2167,219792.56
2168,172760.39
2169,192527.12
2170,209335.17
2171,155654.02
2172,137430.28
2173,200352.11
2174,213702.14
2175,271038.7
2176,310754.6
2177,244024.7
2178,210292.14
2179,127614.6
2180,211896.66
2181,196687.39
2182,219837.5
2183,196414.83
2184,120408.4
2185,114455.086
2186,148024.03
2187,151607.06
2188,164702.98
2189,287319.22
2190,80622.09
2191,48781.344
2192,89746.625
2193,125212.91
2194,95882.11
2195,81010.914
2196,101954.9
2197,113016.234
2198,165290.47
2199,182146.69
2200,145660.23
2201,155243.27
2202,203206.02
2203,146040.31
2204,186067.14
2205,124058.74
2206,161218.78
2207,227769.47
2208,257322.36
2209,267207.88
2210,124436.26
2211,134578.45
2212,123743.98
2213,109273.52
2214,146634.16
2215,101028.7
2216,147245.84
2217,34429.8
2218,58691.816
2219,43419.61
2220,12708.52
2221,336716.2
2222,302536.2
2223,289331.94
2224,211812.2
2225,122913.38
2226,169057.52
2227,199554.06
2228,289911.34
2229,238353.73
2230,157490.64
2231,214188.02
2232,184126.45
2233,183612.31
2234,254238.02
2235,228930.95
2236,240119.12
2237,294275.78
2238,207427.89
2239,95135.14
2240,150949.48
2241,114905.17
2242,119486.77
2243,122147.234
2244,101702.086
2245,120460.086
2246,131129.11
2247,138201.05
2248,124400.11
2249,109733.055
2250,123306.81
2251,102041.24
2252,187595.2
2253,169598.22
2254,187708.11
2255,184050.88
2256,170527.14
2257,211967.38
2258,149067.33
2259,174583.73
2260,138466.81
2261,232336.55
2262,235899.92
2263,384920.66
2264,436546.6
2265,140085.92
2266,320241.53
2267,361445.62
2268,432371.78
2269,158036.12
2270,189860.34
2271,203182.11
2272,205428.05
2273,151928.83
2274,180525.33
2275,143346.27
2276,183961.36
2277,166692.1
2278,156600.98
2279,129381.76
2280,97348.625
2281,154538.52
2282,169164.73
2283,113749.336
2284,123266.78
2285,141883.23
2286,117849.79
2287,380288.34
2288,291447.1
2289,345015.1
2290,411743.47
2291,358213.5
2292,414207.62
2293,441816.9
2294,398746.94
2295,449444.9
2296,254538.52
2297,384028.3
2298,375087.22
2299,356927.84
2300,323650.94
2301,347504.44
2302,261617.14
2303,256477.02
2304,256810.5
2305,206024.05
2306,195828.06
2307,210710.2
2308,234815.55
2309,304998.53
2310,224286.28
2311,208805.56
2312,183775.88
2313,166954.58
2314,177801.53
2315,180954.77
2316,208054.66
2317,191013.02
2318,179263.34
2319,186329.73
2320,181867.03
2321,237799.55
2322,196600.36
2323,205349.86
2324,194958.36
2325,210293.0
2326,184317.56
2327,197334.0
2328,219950.14
2329,190828.27
2330,180699.66
2331,329058.78
2332,392034.5
2333,324794.9
2334,282621.34
2335,312297.6
2336,310547.1
2337,190021.22
2338,242723.9
2339,225130.83
2340,374462.78
2341,206309.97
2342,235721.94
2343,228283.08
2344,222144.48
2345,227106.89
2346,223489.6
2347,204217.03
2348,255570.81
2349,206708.47
2350,312244.5
2351,270873.44
2352,243746.95
2353,252074.3
2354,159870.88
2355,154805.05
2356,142588.73
2357,191601.75
2358,204043.45
2359,126160.1
2360,116196.68
2361,152226.39
2362,245865.62
2363,147208.88
2364,163383.0
2365,208914.17
2366,197684.03
2367,219631.6
2368,223701.16
2369,214317.03
2370,172623.64
2371,161128.36
2372,189376.08
2373,290160.72
2374,314362.62
2375,248666.83
2376,293505.62
2377,316864.4
2378,158486.73
2379,211102.7
2380,130062.27
2381,161022.83
2382,212487.92
2383,189495.19
2384,228082.77
2385,164310.98
2386,126049.19
2387,123001.625
2388,116790.914
2389,116070.22
2390,169714.77
2391,143681.92
2392,114519.32
2393,187831.58
2394,153463.83
2395,213990.81
2396,143018.25
2397,204582.75
2398,129116.82
2399,78111.625
2400,68067.78
2401,145316.11
2402,142263.48
2403,149870.02
2404,157923.69
2405,147012.42
2406,145261.61
2407,121031.586
2408,133882.56
2409,102367.71
2410,173948.94
2411,117343.55
2412,158236.69
2413,124173.52
2414,180182.4
2415,132426.72
2416,139311.08
2417,149202.42
2418,141731.69
2419,120047.17
2420,128803.56
2421,145639.27
2422,106019.93
2423,128252.44
2424,137760.1
2425,207655.72
2426,142145.1
2427,134607.34
2428,199759.36
2429,100373.63
2430,128492.695
2431,100863.88
2432,156143.86
2433,158258.67
2434,144954.5
2435,164795.45
2436,107771.36
2437,87394.38
2438,114062.05
2439,86522.32
2440,131972.98
2441,99374.625
2442,91550.43
2443,144846.53
2444,108343.87
2445,79632.92
2446,141279.14
2447,197262.58
2448,131688.31
2449,119469.15
2450,162297.67
2451,116087.664
2452,210207.0
2453,91431.57
2454,102213.82
2455,124001.805
2456,146219.64
2457,156105.77
2458,151394.05
2459,119595.41
2460,154274.8
2461,138399.92
2462,125597.52
2463,138821.14
2464,188236.45
2465,132930.8
2466,123535.44
2467,121053.555
2468,105374.45
2469,95258.32
2470,208424.36
2471,226083.84
2472,172030.67
2473,118105.914
2474,71145.84
2475,195394.89
2476,113448.63
2477,112188.93
2478,145155.84
2479,100598.125
2480,163969.78
2481,130866.266
2482,103136.63
2483,102300.13
2484,129453.02
2485,129774.48
2486,151860.12
2487,189898.48
2488,173770.53
2489,164740.58
2490,135179.45
2491,85466.58
2492,194595.0
2493,158828.1
2494,151425.33
2495,65116.438
2496,219105.78
2497,152748.03
2498,119267.65
2499,75576.75
2500,117380.445
2501,138883.84
2502,135631.28
2503,110188.73
2504,195854.89
2505,235580.64
2506,248317.2
2507,267647.84
2508,245300.03
2509,220122.0
2510,211465.67
2511,177387.22
2512,213968.77
2513,220697.14
2514,261272.48
2515,158170.39
2516,176792.17
2517,151303.56
2518,158422.73
2519,256714.95
2520,229395.3
2521,186072.25
2522,219630.86
2523,102023.23
2524,142343.92
2525,147983.4
2526,160052.95
2527,130203.86
2528,146511.77
2529,163563.25
2530,128847.49
2531,257646.73
2532,216264.2
2533,197348.55
2534,245146.56
2535,261825.27
2536,211797.66
2537,262431.22
2538,187840.75
2539,189443.34
2540,185453.14
2541,179072.1
2542,163616.73
2543,102278.24
2544,110364.875
2545,135106.14
2546,121172.055
2547,148111.11
2548,162202.62
2549,154602.05
2550,561404.94
2551,134904.05
2552,131891.4
2553,59626.754
2554,91108.766
2555,95171.46
2556,91870.914
2557,98598.76
2558,181942.86
2559,152162.39
2560,180806.45
2561,165126.67
2562,167384.86
2563,160857.23
2564,221933.23
2565,176346.92
2566,159986.14
2567,150773.73
2568,230215.69
2569,244804.75
2570,116561.13
2571,198240.36
2572,160870.02
2573,225403.36
2574,303682.6
2575,143400.39
2576,154317.45
2577,170129.48
2578,58102.625
2579,21416.3
2580,89831.73
2581,110250.5
2582,112694.05
2583,277016.0
2584,158784.28
2585,181104.56
2586,205355.83
2587,199568.64
2588,134294.3
2589,142148.23
2590,200888.7
2591,224473.69
2592,214418.56
2593,246480.84
2594,188944.47
2595,225297.52
2596,289002.9
2597,204258.9
2598,283161.16
2599,359528.12
2600,154362.0
2601,123029.414
2602,71207.82
2603,86895.92
2604,86536.11
2605,66372.47
2606,126912.445
2607,225423.95
2608,190482.42
2609,155521.67
2610,108425.93
2611,120711.37
2612,155723.2
2613,121351.055
2614,109770.18
2615,164653.73
2616,157836.95
2617,199379.19
2618,221473.34
2619,207460.05
2620,193313.4
2621,176076.83
2622,180175.58
2623,227279.75
2624,290610.28
2625,267817.12
2626,174353.12
2627,187220.27
2628,477848.53
2629,500897.62
2630,399447.5
2631,445454.53
2632,417991.44
2633,313156.72
2634,419555.28
2635,133967.45
2636,176118.42
2637,195832.33
2638,274287.0
2639,193055.44
2640,154348.02
2641,104483.18
2642,168186.38
2643,114433.54
2644,107673.63
2645,110642.57
2646,95662.41
2647,107670.13
2648,142277.4
2649,155148.5
2650,129374.77
2651,138207.55
2652,379295.0
2653,257895.03
2654,277565.38
2655,407130.25
2656,336981.66
2657,353272.47
2658,325274.34
2659,340143.94
2660,366562.47
2661,355590.4
2662,377825.16
2663,284505.16
2664,302109.38
2665,345333.38
2666,296620.97
2667,182942.58
2668,189700.12
2669,184522.9
2670,267728.56
2671,191719.39
2672,195010.0
2673,189123.64
2674,186353.95
2675,193611.89
2676,192188.83
2677,200664.89
2678,234335.69
2679,298751.34
2680,302205.22
2681,410062.25
2682,330301.84
2683,482667.9
2684,335440.7
2685,337825.34
2686,242199.8
2687,299011.28
2688,210875.97
2689,221124.56
2690,362923.4
2691,196710.02
2692,162460.55
2693,204816.78
2694,140047.12
2695,201148.86
2696,185520.64
2697,184307.2
2698,206743.42
2699,165770.64
2700,148252.34
2701,140630.66
2702,101337.01
2703,122195.29
2704,149095.14
2705,108080.87
2706,86471.84
2707,109625.46
2708,140855.11
2709,119495.195
2710,137067.58
2711,291545.78
2712,413863.53
2713,163108.44
2714,145368.8
2715,169061.2
2716,132998.03
2717,185202.66
2718,213961.0
2719,146791.8
2720,185382.83
2721,123167.195
2722,152085.39
2723,134717.97
2724,116735.945
2725,125552.4
2726,130212.12
2727,174795.89
2728,188652.23
2729,146918.69
2730,144897.36
2731,139520.66
2732,142238.9
2733,154291.95
2734,129641.59
2735,133848.72
2736,130530.16
2737,125221.77
2738,129678.71
2739,145443.5
2740,138448.97
2741,141563.27
2742,165306.39
2743,153309.72
2744,167703.27
2745,141351.72
2746,139045.75
2747,161284.84
2748,122290.945
2749,136651.28
2750,111534.445
2751,134655.77
2752,197192.78
2753,156910.52
2754,229263.08
2755,147910.75
2756,87923.234
2757,74911.14
2758,87307.945
2759,185797.73
2760,133366.77
2761,135172.42
2762,126239.17
2763,189605.9
2764,150661.2
2765,280121.62
2766,117844.836
2767,86606.18
2768,131430.45
2769,145259.02
2770,143687.4
2771,98978.37
2772,100219.23
2773,185827.7
2774,146576.14
2775,119244.77
2776,149800.64
2777,162079.44
2778,115246.89
2779,130504.19
2780,101196.21
2781,85232.68
2782,93489.16
2783,105057.99
2784,132598.72
2785,146232.05
2786,53328.78
2787,124995.87
2788,67086.45
2789,173791.89
2790,105673.48
2791,106127.37
2792,69436.234
2793,139313.7
2794,98031.35
2795,120762.516
2796,105785.87
2797,200499.4
2798,106558.41
2799,97354.195
2800,71889.02
2801,124390.8
2802,123361.41
2803,158038.72
2804,124948.44
2805,108076.9
2806,72479.22
2807,183561.27
2808,162590.45
2809,123662.9
2810,126066.85
2811,180283.16
2812,185721.23
2813,152097.42
2814,152202.53
2815,107453.27
2816,221023.05
2817,160588.48
2818,122390.664
2819,193406.58
2820,136676.08
2821,114133.6
2822,170423.05
2823,299464.53
2824,173555.11
2825,155040.89
2826,129516.48
2827,122878.03
2828,229650.16
2829,219529.88
2830,219714.31
2831,190921.84
2832,228362.62
2833,324758.66
2834,232040.52
2835,231243.23
2836,193339.08
2837,160455.3
2838,140737.25
2839,156971.47
2840,205568.27
2841,202726.02
2842,226076.56
2843,149231.55
2844,180762.1
2845,129892.02
2846,205109.77
2847,225040.3
2848,194648.03
2849,198653.2
2850,273106.22
2851,205691.17
2852,228635.11
2853,231184.08
2854,141309.23
2855,204254.19
2856,199739.5
2857,190910.45
2858,209782.02
2859,72767.766
2860,146502.38
2861,117137.88
2862,179901.38
2863,142230.33
2864,266143.7
2865,139853.0
2866,125994.26
2867,88759.22
2868,94052.06
2869,80187.016
2870,102602.63
2871,72051.76
2872,21223.246
2873,81839.15
2874,142250.6
2875,104187.28
2876,156740.02
2877,155039.2
2878,147082.38
2879,132327.03
2880,107166.66
2881,153512.9
2882,198387.92
2883,201817.42
2884,197824.14
2885,189889.36
2886,243376.67
2887,114770.55
2888,158079.92
2889,46827.4
2890,84712.31
2891,142332.77
2892,10748.485
2893,69742.56
2894,11875.707
2895,342977.62
2896,288281.66
2897,223233.1
2898,130266.8
2899,216875.52
2900,154081.3
2901,228532.84
2902,175243.39
2903,306198.34
2904,340556.56
2905,51701.875
2906,201825.89
2907,105616.34
2908,115115.766
2909,131073.47
2910,74427.65
2911,72542.01
2912,155283.92
2913,69566.11
2914,66510.39
2915,77547.44
2916,80679.47
2917,159498.75
2918,105621.84
2919,227808.69
