Id,SalePrice
1615,89539.64
1616,66792.14
1617,81493.64
1618,108856.26
1619,149167.39
1620,180418.55
1621,130512.61
1622,146752.34
1623,265067.34
1624,227205.39
1625,108373.914
1626,195715.83
1627,196871.31
1628,272603.38
1629,172819.33
1630,315088.7
1631,215637.45
1632,224995.95
1633,182034.27
1634,197593.0
1635,184535.33
1636,155329.67
1637,203256.05
1638,198765.55
1639,194764.98
1640,235113.72
1641,183813.23
1642,245371.3
1643,217381.28
1644,230840.05
1645,223121.67
1646,165370.14
1647,155670.52
1648,127615.74
1649,134454.98
1650,122169.055
1651,120941.27
1652,100855.81
1653,100159.05
1654,141129.9
1655,117777.734
1656,134576.38
1657,147814.9
1658,146831.64
1659,106671.25
1660,159514.89
1661,404719.44
1662,334108.84
1663,344091.06
1664,421208.22
1665,299826.6
1666,320066.75
1667,330272.97
1668,324989.12
1669,295356.12
1670,325977.47
1671,276731.3
1672,386375.84
1673,295048.72
1674,256651.08
1675,208885.67
1676,211576.56
1677,228408.83
1678,426241.16
1679,355373.75
1680,305512.6
1681,254333.36
1682,308964.88
1683,197923.14
1684,191225.1
1685,187407.53
1686,177820.4
1687,179795.88
1688,207223.1
1689,207980.69
1690,213226.58
1691,200913.45
1692,259262.44
1693,171370.03
1694,191214.05
1695,165104.58
1696,266259.0
1697,176535.98
1698,324204.44
1699,318341.7
1700,262721.25
1701,269273.44
1702,247174.53
1703,253428.45
1704,277317.62
1705,255955.31
1706,364122.56
1707,216131.77
1708,207243.64
1709,266573.56
1710,228510.72
1711,279746.4
1712,258006.55
1713,271328.84
1714,224084.58
1715,205107.38
1716,182832.97
1717,185444.45
1718,134809.3
1719,213643.7
1720,234150.7
1721,170469.92
1722,122257.27
1723,165066.7
1724,213349.58
1725,232122.45
1726,188901.8
1727,149193.67
1728,180748.28
1729,166572.98
1730,164748.44
1731,113373.47
1732,136425.92
1733,104134.61
1734,108738.29
1735,118013.36
1736,91103.17
1737,303817.53
1738,251718.14
1739,255839.28
1740,232116.44
1741,208416.2
1742,183201.9
1743,185984.64
1744,317384.94
1745,221394.83
1746,188875.6
1747,220309.14
1748,222925.9
1749,144701.66
1750,125353.234
1751,252863.39
1752,104030.69
1753,155247.98
1754,201042.4
1755,177857.28
1756,134896.17
1757,108239.266
1758,159755.27
1759,175159.27
1760,179179.6
1761,179124.56
1762,181315.7
1763,174303.08
1764,103165.8
1765,168808.42
1766,201563.77
1767,247180.95
1768,138889.08
1769,172930.97
1770,164828.02
1771,109970.17
1772,129826.445
1773,125212.72
1774,161202.1
1775,133544.62
1776,125098.15
1777,98318.41
1778,142648.27
1779,135979.6
1780,179121.36
1781,113809.15
1782,73870.01
1783,158810.77
1784,108489.19
1785,121552.61
1786,154430.55
1787,172426.05
1788,53385.64
1789,103419.34
1790,73586.76
1791,214551.61
1792,163420.83
1793,131329.56
1794,172998.81
1795,121210.56
1796,121059.02
1797,132368.27
1798,111100.47
1799,92622.055
1800,104018.05
1801,126778.836
1802,142057.56
1803,156871.89
1804,133012.61
1805,131358.38
1806,119491.13
1807,146019.22
1808,129171.39
1809,133693.67
1810,144347.8
1811,86557.92
1812,98905.75
1813,116612.33
1814,85474.92
1815,49424.13
1816,87999.375
1817,121546.89
1818,158869.12
1819,127004.2
1820,54067.01
1821,103546.17
1822,159169.1
1823,35924.695
1824,143170.47
1825,144209.73
1826,95209.92
1827,101412.945
1828,142284.42
1829,165462.05
1830,152038.19
1831,144820.2
1832,83218.516
1833,133681.47
1834,115417.39
1835,136023.05
1836,116986.86
1837,87349.98
1838,116751.95
1839,98596.19
1840,158524.94
1841,123772.41
1842,90809.44
1843,147111.69
1844,127752.484
1845,144544.94
1846,147592.64
1847,173830.33
1848,42733.676
1849,123575.586
1850,111226.484
1851,140611.17
1852,120782.125
1853,131193.23
1854,164521.02
1855,142847.36
1856,237447.52
1857,142767.33
1858,130657.56
1859,107166.41
1860,150448.95
1861,108944.83
1862,310937.44
1863,302449.25
1864,302464.16
1865,330723.78
1866,318361.0
1867,234451.61
1868,296639.5
1869,220124.58
1870,231973.72
1871,259538.7
1872,191916.89
1873,248802.67
1874,148513.23
1875,198923.12
1876,208408.25
1877,211536.5
1878,213151.45
1879,123201.62
1880,127775.44
1881,256431.77
1882,246473.36
1883,185999.5
1884,199726.62
1885,232679.2
1886,277453.84
1887,228376.92
1888,271851.16
1889,185169.08
1890,120709.02
1891,127594.44
1892,88744.945
1893,121022.33
1894,118512.2
1895,136388.66
1896,117397.16
1897,121082.42
1898,111641.78
1899,157204.64
1900,149761.84
1901,170171.14
1902,149849.4
1903,211425.7
1904,145255.67
1905,202150.05
1906,162994.61
1907,218936.52
1908,108464.73
1909,141152.08
1910,122010.33
1911,217848.2
1912,300590.5
1913,190639.7
1914,51407.254
1915,296841.44
1916,43857.535
1917,243097.11
1918,136091.23
1919,178153.61
1920,168472.02
1921,354780.75
1922,307022.3
1923,229086.78
1924,250250.05
1925,216137.64
1926,352258.25
1927,123706.45
1928,173694.45
1929,111211.03
1930,118458.72
1931,144878.53
1932,134946.12
1933,189986.0
1934,189042.61
1935,179769.95
1936,195533.8
1937,185470.92
1938,176941.67
1939,237753.44
1940,185539.94
1941,175735.95
1942,177059.97
1943,208615.27
1944,324056.1
1945,338015.2
1946,143474.2
1947,276491.2
1948,181833.86
1949,242421.33
1950,195139.98
1951,252904.36
1952,212895.17
1953,191227.23
1954,191934.02
1955,128418.695
1956,294505.5
1957,160237.92
1958,286576.56
1959,138359.72
1960,87509.414
1961,123310.29
1962,92347.664
1963,111160.59
1964,104854.03
1965,130437.19
1966,125037.125
1967,295911.25
1968,379437.75
1969,348303.75
1970,369276.4
1971,407760.62
1972,353608.2
1973,281411.88
1974,318322.56
1975,428178.8
1976,285871.03
1977,351563.8
1978,323613.78
1979,312004.9
1980,206232.86
1981,331700.1
1982,229317.86
1983,211876.2
1984,179904.42
1985,237790.14
1986,223818.64
1987,194026.94
1988,191730.5
1989,205082.12
1990,222801.61
1991,237739.83
1992,234851.38
1993,180552.17
1994,224382.7
1995,192669.89
1996,282347.12
1997,293814.78
1998,306149.2
1999,286124.34
2000,296251.12
2001,288799.53
2002,250779.83
2003,262543.34
2004,294735.47
2005,227608.95
2006,216058.36
2007,256257.23
2008,229500.9
2009,206846.92
2010,199832.58
2011,142099.28
2012,179729.88
2013,177585.27
2014,191417.73
2015,202225.34
2016,199676.81
2017,198176.44
2018,115573.85
2019,136646.5
2020,81141.1
2021,83291.9
2022,203810.3
2023,135965.9
2024,283819.47
2025,337973.0
2026,172777.36
2027,164583.08
2028,154717.2
2029,171001.83
2030,258472.39
2031,234899.05
2032,240695.42
2033,240854.39
2034,170322.05
2035,236002.8
2036,212543.69
2037,212830.36
2038,280407.8
2039,216163.58
2040,311444.72
2041,282349.3
2042,208216.03
2043,179445.08
2044,182295.66
2045,199604.27
2046,130321.48
2047,138389.33
2048,149040.02
2049,142489.31
2050,158539.45
2051,102790.2
2052,117451.77
2053,147036.67
2054,71095.89
2055,159132.92
2056,146607.17
2057,101354.72
2058,232068.39
2059,138174.62
2060,186451.36
2061,181330.17
2062,114998.34
2063,103161.42
2064,140399.5
2065,113009.61
2066,178864.5
2067,136595.81
2068,141871.25
2069,80790.16
2070,98330.39
2071,100773.234
2072,171026.17
2073,128249.445
2074,189111.2
2075,151831.52
2076,123378.99
2077,149600.02
2078,112961.2
2079,133899.25
2080,105107.72
2081,107889.586
2082,130874.89
2083,142162.11
2084,95814.484
2085,97946.6
2086,128967.77
2087,122022.38
2088,103642.37
2089,62663.324
2090,129850.016
2091,99337.625
2092,148040.64
2093,129888.11
2094,118432.09
2095,140822.94
2096,76296.664
2097,100147.3
2098,147525.8
2099,39371.15
2100,75654.055
2101,126704.84
2102,124302.16
2103,92676.555
2104,125064.72
2105,143446.17
2106,47923.402
2107,213523.61
2108,115876.84
2109,102942.13
2110,129306.055
2111,137035.61
2112,137393.88
2113,107598.62
2114,112718.19
2115,154607.34
2116,123344.85
2117,158649.66
2118,112214.01
2119,108170.8
2120,122241.64
2121,101057.26
2122,118087.516
2123,84370.336
2124,163883.11
2125,142736.69
2126,167108.16
2127,173081.58
2128,128090.97
2129,83170.83
2130,128078.445
2131,154448.47
2132,119855.0
2133,127402.4
2134,127098.25
2135,102987.75
2136,53859.004
2137,109142.7
2138,128153.484
2139,145384.11
2140,137863.38
2141,148683.25
2142,121459.58
2143,149296.27
2144,102457.92
2145,144578.67
2146,176125.45
2147,162874.44
2148,140712.53
2149,145146.95
2150,232969.98
2151,106754.42
2152,179490.9
2153,191026.27
2154,99748.055
2155,140623.4
2156,251309.7
2157,246623.69
2158,233395.05
2159,213040.16
2160,199156.67
2161,247652.72
2162,372420.22
2163,344685.4
2164,246405.47
2165,199165.14
2166,162824.3
2167,221366.23
2168,192974.75
2169,194973.52
2170,214500.45
2171,155868.34
2172,141303.83
2173,179675.42
2174,226770.44
2175,281450.5
2176,292111.2
2177,236926.19
2178,220794.6
2179,142975.08
2180,222956.64
2181,195894.4
2182,225486.2
2183,193677.17
2184,120334.914
2185,120190.84
2186,158609.75
2187,154562.92
2188,157465.72
2189,309729.94
2190,65863.45
2191,63471.207
2192,77025.27
2193,115675.34
2194,118568.47
2195,90274.375
2196,88576.086
2197,116776.11
2198,164019.11
2199,194656.48
2200,150309.98
2201,147453.45
2202,186550.7
2203,146430.83
2204,166187.7
2205,104244.33
2206,146249.7
2207,216262.03
2208,254263.47
2209,234746.84
2210,117847.9
2211,117499.85
2212,112004.2
2213,98985.055
2214,135957.05
2215,97283.89
2216,144517.89
2217,63026.316
2218,62323.004
2219,62965.27
2220,53665.035
2221,298903.34
2222,279777.62
2223,298164.25
2224,226646.89
2225,125647.42
2226,198054.02
2227,214398.67
2228,279350.88
2229,256358.5
2230,154509.23
2231,221864.83
2232,198287.23
2233,192813.75
2234,256903.77
2235,229790.3
2236,264384.34
2237,325910.7
2238,218525.39
2239,105861.32
2240,163186.56
2241,152358.81
2242,128354.7
2243,126071.61
2244,102669.33
2245,94184.75
2246,122084.16
2247,135268.84
2248,118599.18
2249,111651.71
2250,119771.09
2251,104046.92
2252,200308.38
2253,161399.58
2254,178973.64
2255,203006.64
2256,170175.48
2257,212347.52
2258,153403.23
2259,183062.64
2260,157221.95
2261,194696.0
2262,203218.27
2263,342327.6
2264,419857.2
2265,181009.31
2266,276819.22
2267,351921.0
2268,362689.12
2269,160031.34
2270,199764.6
2271,216280.14
2272,216014.58
2273,159208.17
2274,197761.12
2275,182824.67
2276,183160.53
2277,188204.58
2278,157728.2
2279,114544.555
2280,100345.9
2281,176557.17
2282,189616.95
2283,109035.625
2284,109353.2
2285,126416.734
2286,117459.06
2287,337402.72
2288,284410.16
2289,333317.9
2290,388148.28
2291,318071.2
2292,382941.62
2293,402873.4
2294,354087.94
2295,424222.53
2296,275482.16
2297,331471.53
2298,334353.8
2299,339773.56
2300,315970.6
2301,310262.47
2302,257491.53
2303,243923.58
2304,248524.77
2305,210230.45
2306,203839.58
2307,216291.77
2308,224205.78
2309,279179.78
2310,222240.38
2311,222778.17
2312,185487.02
2313,180611.83
2314,176836.97
2315,191847.38
2316,210228.81
2317,195044.42
2318,188840.25
2319,190236.48
2320,181373.05
2321,245836.05
2322,198413.62
2323,189146.77
2324,199288.02
2325,219222.3
2326,181788.64
2327,206530.47
2328,228904.9
2329,197036.28
2330,193996.97
2331,333511.7
2332,344729.06
2333,299939.7
2334,256084.17
2335,274534.62
2336,298356.56
2337,197367.83
2338,265743.8
2339,230956.86
2340,370703.7
2341,231404.77
2342,234489.95
2343,241234.52
2344,218699.92
2345,232695.17
2346,210160.02
2347,199043.67
2348,240725.95
2349,193406.14
2350,306780.44
2351,255254.45
2352,251974.06
2353,261968.1
2354,145924.45
2355,146693.3
2356,157773.02
2357,197032.52
2358,191717.02
2359,127480.4
2360,106051.71
2361,156685.67
2362,257187.72
2363,129412.81
2364,177340.8
2365,224596.17
2366,197200.84
2367,212452.95
2368,219336.52
2369,208443.86
2370,177704.11
2371,160491.92
2372,194020.58
2373,285871.94
2374,305782.12
2375,237891.48
2376,296285.84
2377,310912.53
2378,148063.52
2379,220785.52
2380,142184.75
2381,183909.77
2382,218573.92
2383,203460.73
2384,251091.58
2385,166123.2
2386,123370.22
2387,122527.05
2388,107850.58
2389,123228.125
2390,146639.77
2391,145508.5
2392,107244.54
2393,171214.1
2394,137095.23
2395,218010.45
2396,135711.34
2397,220403.42
2398,141383.58
2399,58833.49
2400,60560.855
2401,114958.67
2402,139939.67
2403,143773.72
2404,156028.4
2405,172376.36
2406,136461.86
2407,122286.92
2408,148142.4
2409,109697.43
2410,186063.67
2411,105579.836
2412,151169.52
2413,118754.64
2414,151845.22
2415,136082.27
2416,119285.55
2417,126007.28
2418,128984.65
2419,124884.84
2420,122291.64
2421,137751.94
2422,102975.58
2423,132580.1
2424,162579.3
2425,250522.6
2426,159179.28
2427,130934.81
2428,195967.33
2429,94085.77
2430,126616.75
2431,108677.195
2432,146138.39
2433,146269.27
2434,138811.52
2435,161615.95
2436,103238.41
2437,86673.945
2438,113051.7
2439,112888.06
2440,124911.83
2441,105533.42
2442,98387.85
2443,140925.58
2444,148712.7
2445,79106.38
2446,142327.98
2447,209156.42
2448,137966.12
2449,112407.39
2450,160329.42
2451,136059.14
2452,201610.67
2453,86145.22
2454,132295.19
2455,148983.4
2456,126305.74
2457,131018.94
2458,126638.9
2459,106237.164
2460,161557.5
2461,121565.83
2462,135799.66
2463,123630.05
2464,181799.08
2465,139061.16
2466,111175.45
2467,156822.98
2468,86039.56
2469,74802.3
2470,208664.83
2471,213038.44
2472,173961.23
2473,109723.02
2474,63756.98
2475,222647.44
2476,91948.84
2477,105743.37
2478,156272.7
2479,93934.734
2480,154501.44
2481,120726.58
2482,119414.77
2483,91660.625
2484,132744.03
2485,114909.836
2486,155998.48
2487,222077.36
2488,172803.77
2489,158634.19
2490,144261.62
2491,95374.02
2492,197975.36
2493,167398.69
2494,152762.48
2495,72610.02
2496,249690.23
2497,148702.95
2498,102967.1
2499,87100.72
2500,120949.75
2501,128386.836
2502,155157.4
2503,97366.94
2504,197133.58
2505,225467.33
2506,267014.53
2507,288946.4
2508,264281.6
2509,228716.8
2510,224873.77
2511,180425.39
2512,209553.03
2513,231135.42
2514,251472.55
2515,150056.73
2516,183831.48
2517,150511.33
2518,157465.39
2519,229965.05
2520,221483.84
2521,189963.66
2522,231931.17
2523,109626.25
2524,139591.58
2525,144757.17
2526,142483.38
2527,100331.31
2528,117170.664
2529,143638.45
2530,125837.69
2531,255116.75
2532,229683.56
2533,209822.17
2534,240537.39
2535,275727.06
2536,237057.77
2537,238011.86
2538,191378.78
2539,194528.3
2540,192506.61
2541,191107.98
2542,170137.56
2543,120363.73
2544,109028.61
2545,143215.62
2546,130497.664
2547,152581.3
2548,160974.4
2549,175369.12
2550,640240.25
2551,141427.02
2552,134581.05
2553,57616.316
2554,82465.305
2555,116468.17
2556,85202.06
2557,103383.11
2558,181928.44
2559,124768.27
2560,172320.97
2561,144282.45
2562,139823.1
2563,138756.02
2564,197035.36
2565,172322.78
2566,166762.45
2567,127981.266
2568,225214.19
2569,225059.42
2570,114917.164
2571,191343.7
2572,148043.55
2573,227649.39
2574,254728.62
2575,131795.6
2576,135918.34
2577,162553.23
2578,70446.12
2579,43902.156
2580,103704.34
2581,146149.23
2582,129584.914
2583,287025.38
2584,176702.5
2585,211924.61
2586,223523.55
2587,207247.45
2588,138150.02
2589,144823.42
2590,229788.39
2591,263539.16
2592,220013.95
2593,272822.16
2594,171864.86
2595,209934.83
2596,311209.03
2597,208002.05
2598,283297.12
2599,324249.4
2600,201787.39
2601,145181.81
2602,68264.305
2603,88922.28
2604,84715.805
2605,65418.918
2606,147037.33
2607,239828.94
2608,217139.2
2609,175729.42
2610,102140.516
2611,128255.23
2612,162764.84
2613,123694.08
2614,106987.95
2615,160816.55
2616,166228.7
2617,208242.27
2618,245235.44
2619,218498.23
2620,203682.02
2621,177488.02
2622,190020.33
2623,234569.38
2624,304753.3
2625,268417.22
2626,181426.08
2627,157624.27
2628,395658.06
2629,410839.72
2630,335525.0
2631,398928.0
2632,366482.9
2633,286710.25
2634,377021.94
2635,156093.25
2636,182464.14
2637,193667.56
2638,261864.11
2639,184118.1
2640,155525.27
2641,99001.7
2642,190478.53
2643,114136.336
2644,121921.016
2645,104008.84
2646,91264.25
2647,108783.46
2648,133794.52
2649,150277.22
2650,116687.69
2651,132194.44
2652,354975.4
2653,257735.27
2654,264665.7
2655,375147.06
2656,321224.2
2657,328515.25
2658,296500.44
2659,298580.94
2660,339544.06
2661,330993.72
2662,349423.16
2663,284095.88
2664,270074.62
2665,327658.94
2666,286916.56
2667,189303.08
2668,189422.27
2669,191752.42
2670,274340.4
2671,198620.86
2672,207258.03
2673,204718.61
2674,211648.0
2675,179369.02
2676,203893.02
2677,204068.14
2678,247520.8
2679,280820.25
2680,276319.12
2681,359470.25
2682,307874.72
2683,436561.5
2684,301964.97
2685,311359.8
2686,265229.44
2687,297221.9
2688,213629.77
2689,203159.33
2690,361204.25
2691,189839.08
2692,146076.3
2693,208381.3
2694,138372.45
2695,205701.7
2696,190577.17
2697,192590.83
2698,209130.23
2699,168142.83
2700,146609.23
2701,153506.12
2702,117814.79
2703,127265.32
2704,149996.61
2705,97695.375
2706,84578.58
2707,125173.07
2708,119742.43
2709,100818.09
2710,120796.164
2711,297156.88
2712,369638.22
2713,174937.95
2714,148367.19
2715,178866.3
2716,147460.67
2717,201577.05
2718,218885.44
2719,149014.4
2720,189238.64
2721,126140.73
2722,161336.7
2723,154063.36
2724,113852.09
2725,120146.61
2726,142525.56
2727,184878.5
2728,188691.55
2729,145463.44
2730,139972.92
2731,124919.5
2732,128813.88
2733,175672.86
2734,151685.7
2735,128595.984
2736,142740.17
2737,110990.055
2738,125304.266
2739,159796.02
2740,144103.86
2741,137346.48
2742,176518.58
2743,156700.78
2744,172066.47
2745,149007.33
2746,131799.84
2747,155688.92
2748,111220.47
2749,134379.45
2750,114043.3
2751,135190.95
2752,223457.67
2753,170022.77
2754,278168.03
2755,135840.86
2756,95376.19
2757,74853.695
2758,86304.48
2759,166117.31
2760,132043.56
2761,147570.5
2762,133287.1
2763,206829.86
2764,160205.73
2765,284019.8
2766,120472.82
2767,77944.64
2768,116761.9
2769,130316.57
2770,143779.89
2771,94002.31
2772,103823.66
2773,176052.52
2774,138321.7
2775,125517.94
2776,146335.08
2777,155724.9
2778,110678.875
2779,121126.85
2780,93625.29
2781,80614.516
2782,80642.82
2783,89792.84
2784,124699.66
2785,142269.17
2786,53473.543
2787,112732.766
2788,62334.87
2789,182037.8
2790,98967.44
2791,110106.0
2792,59297.383
2793,158656.56
2794,90602.54
2795,114708.44
2796,90509.3
2797,200025.8
2798,122727.76
2799,113550.14
2800,67370.29
2801,99119.875
2802,118056.96
2803,159615.55
2804,138126.66
2805,105581.516
2806,65491.78
2807,163863.72
2808,163047.94
2809,109390.055
2810,117425.73
2811,182049.48
2812,178480.56
2813,155550.06
2814,150791.69
2815,111012.516
2816,223694.89
2817,168472.38
2818,123543.6
2819,190518.03
2820,143722.39
2821,119477.7
2822,196797.0
2823,315917.38
2824,183689.14
2825,187566.7
2826,137624.23
2827,129594.2
2828,233620.73
2829,223213.22
2830,239451.64
2831,192539.0
2832,246968.55
2833,293195.16
2834,224349.77
2835,231042.27
2836,209230.11
2837,162343.64
2838,145847.45
2839,184068.66
2840,203738.47
2841,203488.69
2842,236846.2
2843,145618.05
2844,179057.98
2845,113040.234
2846,215229.48
2847,217849.38
2848,213192.77
2849,201327.95
2850,277011.53
2851,215429.61
2852,237547.3
2853,241349.36
2854,148179.12
2855,207520.8
2856,207071.27
2857,191038.83
2858,213259.27
2859,104593.64
2860,141894.56
2861,128697.43
2862,217011.61
2863,134498.05
2864,253346.64
2865,143312.23
2866,155012.84
2867,82392.46
2868,113822.91
2869,101585.016
2870,136961.77
2871,88836.305
2872,15850.416
2873,96026.86
2874,140013.66
2875,106792.57
2876,169930.11
2877,127335.3
2878,150930.4
2879,136694.08
2880,87066.79
2881,136492.14
2882,169465.53
2883,194598.28
2884,206230.67
2885,177252.4
2886,244487.95
2887,102936.89
2888,141076.88
2889,48922.676
2890,70257.38
2891,139307.36
2892,46997.527
2893,72944.47
2894,40672.074
2895,315725.75
2896,282440.47
2897,210747.45
2898,142684.17
2899,211254.94
2900,168215.84
2901,211412.97
2902,193745.31
2903,318768.38
2904,334106.62
2905,78869.57
2906,214962.58
2907,110026.54
2908,117664.86
2909,140275.53
2910,65832.6
2911,71137.695
2912,152060.97
2913,68340.04
2914,65043.812
2915,76227.85
2916,74464.64
2917,194314.12
2918,109578.766
2919,238235.83
